ref,categorie,title,price,tags,description
Â B4210500,rings,Ã‰tincelle de Cartier wedding band,2410.0,"pink gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K pink gold, set with 49 brilliant-cut diamonds totaling 0.22 carats. 1.52 mm wide. Also available as a midi ring."
Â B4212000,rings,Ã‰tincelle de Cartier wedding band,2410.0,"yellow gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K yellow gold, set with 49 brilliant-cut diamonds totaling 0.22 carats. 1.52 mm wide. Also available as a midi ring."
Â B4224200,rings,Cartier d'Amour wedding band,2430.0,platinum,"Cartier d'Amour wedding band, width 5 mm, 950â€° platinum."
Â B4210400,rings,Ã‰tincelle de Cartier wedding band,2580.0,"white gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K white gold, set with 49 brilliant-cut diamonds totaling 0.22 carats. 1.52 mm wide. Also available as a midi ring."
Â B4077800,rings,C de Cartier wedding band,2610.0,"platinum, diamonds","C de Cartier wedding band, width 3 mm, platinum 950â€°, set with 2 brilliant-cut diamonds totaling 0.07 carat."
Â B4093000,rings,Ballerine wedding band,2680.0,"platinum, diamonds","Ballerine curved wedding band, width 2 mm, platinum 950â€°, set with 27 brilliant-cut diamonds totaling 0.09 carats."
Â B4098200,rings,C de Cartier wedding band,2680.0,"platinum, diamond","C de Cartier wedding band, width 4 mm, platinum 950â€°, set with a brilliant-cut diamond of 0.03 carats."
Â B4210100,rings,C de Cartier wedding band,2760.0,platinum,"C de Cartier wedding band, width 5 mm, 950â€° platinum."
Â B4224300,rings,Cartier d'Amour wedding band,2910.0,platinum,"Cartier d'Amour wedding band, width 6 mm, 950â€° platinum."
Â B4216700,rings,Etincelle de Cartier ring,2990.0,"pink gold, diamonds","Ã‰tincelle de Cartier ring, 18K pink gold, set with an emerald-cut diamond center stone of 0.18 carat and 22 brilliant-cut diamonds totaling 0.10 carat."
Â B4230400,rings,Etincelle de Cartier ring,2990.0,"pink gold, diamonds","Ã‰tincelle de Cartier ring, 18K pink gold, set with an emerald-cut diamond center stone of 0.16 carat and 22 brilliant-cut diamonds totaling 0.10 carat."
Â B4232900,rings,Etincelle de Cartier ring,2990.0,"yellow gold, diamonds","Ã‰tincelle de Cartier ring, 18K yellow gold, set with a princess-cut diamond center stone of 0.16 carats, and set with brilliant-cut pavÃ© diamonds."
Â B4221800,rings,Ã‰tincelle de Cartier wedding band,3200.0,"pink gold, diamonds","Etincelle de Cartier wedding band, 18K pink gold, set with 22 brilliant-cut diamonds totaling 0.27 carat. Width 2.0 mm."
Â B4225700,rings,Etincelle de Cartier ring,3200.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with an emerald-cut diamond center stone of 0.18 carat and 22 brilliant-cut diamonds totaling 0.10 carat."
Â B4210200,rings,C de Cartier wedding band,3350.0,"platinum, diamond","C de Cartier wedding band, width 5 mm, 950â€° platinum, set with a brilliant-cut diamond of 0.04 carats."
Â B4221900,rings,Ã‰tincelle de Cartier wedding band,3500.0,"platinum, diamonds","Etincelle de Cartier wedding band, 950â€° platinum, set with 22 brilliant-cut diamonds totaling 0.27 carat. Width 2.00 mm."
Â B4232000,rings,Ã‰tincelle de Cartier wedding band,4400.0,"platinum, sapphires, diamonds","Ã‰tincelle de Cartier wedding band, 950â€° platinum, set with 19 brilliant-cut diamonds totaling 0.24 carat and 19 brilliant-cut sapphires totaling 0.34 carat. Width: 2 mm."
Â B4223200,rings,Etincelle de Cartier ring,4500.0,"white gold, diamonds","Etincelle de Cartier ring, 18K white gold, set with 26 brilliant-cut diamonds totaling 0.36 carats."
Â B4086300,rings,Ã‰tincelle de Cartier wedding band,4550.0,"yellow gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K yellow gold, set with 38 brilliant-cut diamonds totaling 0.47 carats. Width: 2 mm."
Â B4086500,rings,Ã‰tincelle de Cartier wedding band,4550.0,"pink gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K pink gold, set with 38 brilliant-cut diamonds totaling 0.47 carats. Width: 2 mm."
Â B4225000,rings,Etincelle de Cartier ring,5000.0,"pink gold, diamonds","Etincelle de Cartier ring, 18K pink gold, set with 25 brilliant-cut diamonds totaling 0.48 carats."
Â B4072000,rings,Ballerine wedding band,5050.0,"platinum, diamonds","Ballerine wedding band, width 2.4 mm, platinum 950â€°, set with 39 brilliant-cut diamonds totaling 0.38 carat."
Â B4224900,rings,Etincelle de Cartier ring,5350.0,"white gold, diamonds","Etincelle de Cartier ring, 18K white gold, set with 25 brilliant-cut diamonds totaling 0.48 carats."
Â B4216400,rings,Ã‰tincelle de Cartier wedding band,5450.0,"pink gold, diamonds","Etincelle de Cartier wedding band, 18K pink gold, set with 16 brilliant-cut diamonds totaling 0.51 carat. Width 2.6 mm."
Â B4216300,rings,Ã‰tincelle de Cartier wedding band,5950.0,"platinum, diamonds","Etincelle de Cartier wedding band, 950â€° platinum, set with 16 brilliant-cut diamonds totaling 0.51 carat. Width 2.6 mm."
Â B4095700,rings,Etincelle de Cartier ring,6100.0,"pink gold, diamonds","Etincelle de Cartier ring, 18K pink gold, set with 17 brilliant-cut diamonds totaling 0.48 carats."
Â B4095800,rings,Etincelle de Cartier ring,6550.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with 17 brilliant-cut diamonds totaling 0.49 carat."
Â B4223000,rings,Etincelle de Cartier ring,6650.0,"pink gold, diamonds","Etincelle de Cartier ring, 18K pink gold, set with 46 brilliant-cut diamonds totaling 0.63 carats."
Â B4223100,rings,Etincelle de Cartier ring,7100.0,"white gold, diamonds","Etincelle de Cartier ring, 18K white gold, set with 46 brilliant-cut diamonds totaling 0.63 carats."
Â B4220500,rings,"Ã‰tincelle de Cartier ring, small model",7650.0,"yellow gold, diamonds","Ã‰tincelle de Cartier ring, small model, 18K yellow gold, set with 55 brilliant-cut diamonds totaling 1.00 carat."
Â B4220600,rings,"Ã‰tincelle de Cartier ring, small model",7650.0,"pink gold, diamonds","Ã‰tincelle de Cartier ring, small model, 18K pink gold, set with 55 brilliant-cut diamonds totaling 1.00 carat."
Â B4232100,rings,Ã‰tincelle de Cartier wedding band,7700.0,"platinum, sapphires, diamonds","Ã‰tincelle de Cartier wedding band, 950â€° platinum, set with 14 brilliant-cut diamonds totaling 0.45 carats and 14 brilliant-cut sapphires totaling 0.63 carats. Width 2.6 mm."
Â B4087000,rings,Ã‰tincelle de Cartier wedding band,7800.0,"yellow gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K yellow gold, set with 29 brilliant-cut diamonds totaling 0.94 carats. Width: 2.6 mm."
Â B4210600,rings,Ã‰tincelle de Cartier wedding band,7800.0,"pink gold, diamonds","Ã‰tincelle de Cartier wedding band, 18K pink gold, set with 29 brilliant-cut diamonds totaling 0.94 carats. Width: 2.6 mm."
Â B4216800,rings,"Ã‰tincelle de Cartier ring, small model",8150.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, small model, 18K white gold, set with 55 brilliant-cut diamonds totaling 1.00 carat."
Â B4087100,rings,Ã‰tincelle de Cartier wedding band,8550.0,"platinum, diamonds","Ã‰tincelle de Cartier wedding band, 950â€° platinum, set with 29 brilliant-cut diamonds totaling 0.94 carats. Width: 2.6 mm."
Â N4766000,rings,Etincelle de Cartier ring,8750.0,"pink gold, diamonds","Ã‰tincelle de Cartier ring, 18K pink gold, set with 52 brilliant-cut pavÃ© diamonds totaling 0.81 carats."
Â B4216600,rings,Ã‰tincelle de Cartier wedding band,8950.0,"pink gold, diamonds","Etincelle de Cartier wedding band, 18K pink gold, set with 14 brilliant-cut diamonds totaling 0.94 carat. Width 3.5 mm."
Â N4753200,rings,Etincelle de Cartier ring,9350.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with 52 brilliant-cut diamonds totaling 0.81 carat."
Â N4722700,rings,Cartier DestinÃ©e wedding band,9650.0,"pink gold, diamonds","Cartier DestinÃ©e wedding band, width 3.27 mm, 18K pink gold, set with 22 brilliant-cut diamonds totaling 1.34 carats."
Â B4091200,rings,Etincelle de Cartier ring,9800.0,"pink gold, diamonds","Ã‰tincelle de Cartier ring, 18K pink gold, set with 69 brilliant-cut diamonds totaling 1.33 carats."
Â B4192300,rings,Etincelle de Cartier ring,9800.0,"yellow gold, diamonds","Ã‰tincelle de Cartier ring, 18K yellow gold, set with 69 brilliant-cut diamonds totaling 1.33 carats."
Â B4216500,rings,Ã‰tincelle de Cartier wedding band,9850.0,"platinum, diamonds","Etincelle de Cartier wedding band, 950â€° platinum, set with 14 brilliant-cut diamonds totaling 0.94 carats. Width 3.5 mm."
Â N4243000,rings,Etincelle de Cartier ring,10300.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with 81 brilliant-cut diamonds totaling 0.66 carat."
Â B4192400,rings,Etincelle de Cartier ring,10500.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with 69 brilliant-cut diamonds totaling 1.33 carats."
Â N4127300,rings,Cartier DestinÃ©e wedding band,10700.0,"platinum, diamonds","Cartier DestinÃ©e wedding band, width 3.3 mm, platinum 950â€°, set with 22 brilliant-cut diamonds totaling 1.34 carats."
Â N4752700,rings,Reflection de Cartier ring,12500.0,"white gold, diamonds","Reflection de Cartier ring, 18K white gold, set with 1 troidia-cut diamond, 1 princess-cut diamond and 6 baguette-cut diamonds totaling 0.88 carats."
Â N4753300,rings,Etincelle de Cartier ring,15600.0,"white gold, diamonds","Ã‰tincelle de Cartier ring, 18K white gold, set with 88 brilliant-cut diamonds totaling 1.06 carat."
Â N4748100,rings,Coup d'Ã‰clat de Cartier ring,18600.0,"yellow gold, diamonds","Coup d'Eclat de Cartier ring, 18K yellow gold, set with 55 brilliant-cut diamonds totaling 1.04 carats."
Â N4744800,rings,Coup d'Ã‰clat de Cartier ring,19800.0,"white gold, diamonds","Coup d'Ã‰clat de Cartier ring, 18K white gold, set with 55 brilliant-cut diamonds totaling 1.04 carats."
Â N4752500,rings,Reflection de Cartier ring,23000.0,"white gold, diamonds","Reflection de Cartier ring, 18K white gold, set with 11 baguette-cut diamonds totaling 1.24 carats and 22 brilliant-cut diamonds totaling 1.05 carats."
Â N4748200,rings,Coup d'Ã‰clat de Cartier ring,30800.0,"yellow gold, diamonds","Coup d'Eclat de Cartier ring, 18K yellow gold, set with 189 brilliant-cut diamonds totaling 1.56 carats."
Â N4745100,rings,Coup d'Ã‰clat de Cartier ring,35800.0,"white gold, diamonds","Coup d'Ã‰clat de Cartier ring, 18K white gold, set with 87 brilliant-cut diamonds totaling 1.45 carats."
Â N4745000,rings,Coup d'Ã‰clat de Cartier ring,37000.0,"white gold, diamonds","Coup d'Ã‰clat de Cartier ring, 18K white gold, set with 171 brilliant-cut diamonds totaling 2.58 carats."
Â H4315200,rings,Reflection de Cartier ring,38800.0,"white gold, diamonds","Reflection de Cartier ring, 18K white gold, set with 16 brilliant-cut diamonds totaling 1.02 carats, and 12 baguette-cut diamonds totaling 1.13 carats."
Â N4745200,rings,Coup d'Ã‰clat de Cartier ring,,"white gold, diamonds","Coup d'Ã‰clat de Cartier ring, 18K white gold, set with 302 brilliant-cut diamonds totaling 2.32 carats."
Â N4249900,rings,Reflection de Cartier wedding band,53500.0,"white gold, diamonds","Reflection de Cartier wedding band, 18K white gold, set with 36 brilliant-cut diamonds totaling 1.58 carats, and with 18 baguette-cut diamonds totaling 1.94 carats"
Â N4752200,rings,Coup d'Ã‰clat de Cartier ring,16800.0,"yellow gold, diamonds","Coup d'Eclat de Cartier ring, 18K yellow gold, set with 40 brilliant-cut diamonds totaling 0.71 carats."
Â H4345500,rings,Essential Lines ring,45600.0,"white gold, diamonds","Essential Lines ring, 18K white gold, set with 120 brilliant-cut diamonds totaling 7.16 carats."
Â H4333700,rings,Reflection de Cartier ring,80000.0,"white gold, diamonds","Large model Reflection de Cartier ring, 18K white gold, set with 36 baguette-cut diamonds totaling 4.35 carats, 3 princess-cut diamonds totaling 0.51 carats and 2 troidia-cut diamonds totaling 0.45 carats."
Â B4094800,rings,Juste un Clou ring,3800.0,"pink gold, diamonds","Juste un Clou ring, 18K rose gold, set with 22 brilliant-cut diamonds totaling 0.13 carats. Width: 2.65mm."
Â B4216900,rings,Juste un Clou ring,3800.0,"yellow gold, diamonds","Juste un Clou ring, 18K yellow gold, set with 22 brilliant-cut diamonds totaling 0.13 carats. Width: 2.65mm."
Â B4225800,rings,Juste un Clou ring SM,1120.0,pink gold,"Juste un Clou ring, small model, 18K rose gold. Width: 1.8mm."
Â B4225900,rings,Juste un Clou ring SM,1120.0,yellow gold,"Juste un Clou ring, small model, 18K yellow gold. Width: 1.8mm."
Â B4226000,rings,Juste un Clou ring SM,1200.0,white gold,"Juste un Clou ring, small model, 18K white gold. Width: 1.8mm."
Â B4092500,rings,Juste un Clou ring,2270.0,pink gold,"Juste un Clou ring, 18K rose gold. Width: 2.65mm."
Â B4092600,rings,Juste un Clou ring,2270.0,yellow gold,"Juste un Clou ring, 18K yellow gold. Width: 2.65mm."
Â B4099200,rings,Juste un Clou ring,2430.0,white gold,"Juste un Clou ring, 18K white gold, rhodium-finish Width: 2.65mm."
Â B4210800,rings,Juste un Clou ring,4000.0,"pink gold, diamonds","Juste un Clou ring, 18K rose gold, set with 14 brilliant-cut diamonds totaling 0.08 carats. Width: 1.8mm."
Â B4092700,rings,Juste un Clou ring,4050.0,"white gold, diamonds","Juste un Clou ring, 18K white gold, set with 22 brilliant-cut diamonds totaling 0.13 carats. Width: 2.65mm."
Â B4211000,rings,Juste un Clou ring,4300.0,"white gold, diamonds","Juste un Clou ring, 18K white gold, set with 14 brilliant-cut diamonds totaling 0.08 carats. Width: 1.8mm."
Â B4210900,rings,Juste un Clou ring,9850.0,"pink gold, diamonds","Juste un Clou ring, 18K pink gold, set with 77 brilliant-cut diamonds totaling 0.59 carats."
Â B4211900,rings,Juste un Clou ring,9850.0,"yellow gold, diamonds","Juste un Clou ring, 18K yellow gold, set with 77 brilliant-cut diamonds totaling 0.59 carats. Width: 1.8mm."
Â B4211100,rings,Juste un Clou ring,10600.0,"white gold, diamonds","Juste un Clou ring, 18K white gold, set with 77 brilliant-cut diamonds totaling 0.59 carats."
Â B4059900,rings,Tank FranÃ§aise ring,2210.0,white gold,"Tank FranÃ§aise ring, small model, 18K white gold. 6 mm wide (7 mm from size 60)."
Â B4079800,rings,Maillon PanthÃ¨re wedding band,1130.0,pink gold,"Maillon PanthÃ¨re wedding band, 18K pink gold."
Â B4079900,rings,Maillon PanthÃ¨re wedding band,1130.0,yellow gold,"Maillon PanthÃ¨re wedding band, 18K yellow gold."
Â B4083500,rings,Maillon PanthÃ¨re wedding band,1210.0,white gold,"Maillon PanthÃ¨re wedding band, 18K white gold."
Â B4080300,rings,Maillon PanthÃ¨re wedding band,1780.0,"yellow gold, diamonds","Maillon PanthÃ¨re wedding band, 18K yellow gold, set with 4 brilliant-cut diamonds totaling 0.05 carat."
Â B4080500,rings,Maillon PanthÃ¨re wedding band,1780.0,"pink gold, diamonds","Maillon PanthÃ¨re wedding band, 18K pink gold, set with 4 brilliant-cut diamonds totaling 0.05 carat."
Â B4080400,rings,Maillon PanthÃ¨re wedding band,1900.0,"white gold, diamonds","Maillon PanthÃ¨re wedding band, 18K white gold, set with 4 brilliant-cut diamonds totaling 0.05 carat."
Â B4230600,rings,Maillon PanthÃ¨re ring,2110.0,yellow gold,"Maillon PanthÃ¨re ring, 18K yellow gold."
Â B4221100,rings,Maillon PanthÃ¨re wedding band,3100.0,"yellow gold, diamonds","Maillon PanthÃ¨re wedding band, 18K yellow gold, set with 12 brilliant-cut diamonds totaling 0.15 carats."
Â B4221200,rings,Maillon PanthÃ¨re wedding band,3100.0,"pink gold, diamonds","Maillon PanthÃ¨re wedding band, 18K pink gold, set with 12 brilliant-cut diamonds totaling 0.15 carats."
Â B4221000,rings,Maillon PanthÃ¨re wedding band,3300.0,"white gold, diamonds","Maillon PanthÃ¨re wedding band, 18K white gold, set with 12 brilliant-cut diamonds totaling 0.15 carats."
Â B4230700,rings,Maillon PanthÃ¨re ring,3500.0,yellow gold,"Maillon PanthÃ¨re ring, 18K yellow gold."
Â B4098800,rings,"Maillon PanthÃ¨re thin wedding band, 2 half diamond-paved rows",5000.0,"pink gold, diamonds","Maillon PanthÃ¨re wedding band, 18K pink gold, set with 42 brilliant-cut diamonds totaling 0.30 carat."
Â B4216000,rings,Maillon PanthÃ¨re ring,5000.0,"yellow gold, diamonds","Maillon PanthÃ¨re wedding band, 18K yellow gold, set with 42 brilliant-cut diamonds totaling 0.3 carats."
Â B4098900,rings,"Maillon PanthÃ¨re thin wedding band, 2 half diamond-paved rows",5350.0,"white gold, diamonds","Maillon PanthÃ¨re wedding band, 18K white gold, set with 42 brilliant-cut diamonds totaling 0.30 carat."
Â B4095300,rings,"Maillon PanthÃ¨re ring, 3 half diamond-paved rows",7850.0,"pink gold, diamonds","Maillon PanthÃ¨re ring, 18K pink gold, set with 35 brilliant-cut diamonds totaling 0.53 carat."
Â B4127100,rings,"Maillon PanthÃ¨re ring, 3 half diamond-paved rows",7850.0,"yellow gold, diamonds","Maillon PanthÃ¨re ring, 18K yellow gold, set with 35 brilliant-cut diamonds totaling 0.53 carat."
Â B4127200,rings,"Maillon PanthÃ¨re ring, 3 half diamond-paved rows",8400.0,"white gold, diamonds","Maillon PanthÃ¨re ring, 18K white gold, set with 35 brilliant-cut diamonds totaling 0.53 carat."
Â B4111700,rings,"Maillon PanthÃ¨re ring, 3 diamond-paved rows",14900.0,"white gold, diamonds","Maillon PanthÃ¨re ring, 18K white gold, set with 90 brilliant-cut diamonds totaling 1.37 carats."
Â B4227400,rings,Ecrou de Cartier ring,2360.0,white gold,"Ecrou de Cartier ring, 18K white gold."
Â B4227200,rings,Ecrou de Cartier ring,2210.0,yellow gold,"Ecrou de Cartier ring, 18K yellow gold."
Â B4227300,rings,Ecrou de Cartier ring,2210.0,pink gold,"Ecrou de Cartier ring, 18K pink gold."
Â N4764900,rings,Ecrou de Cartier ring,14800.0,"pink gold, diamonds","Ecrou de Cartier ring, 18K pink gold, set with 30 baguette-cut diamonds totaling 1.21 carats."
Â N4752900,rings,Pluie de Cartier ring,11500.0,"white gold, diamonds","Pluie de Cartier ring, 18K white gold, set with 17 brilliant-cut diamonds totaling 1.06 carat."
Â N4753000,rings,Pluie de Cartier ring,30800.0,"white gold, diamonds","Pluie de Cartier ring, 18K white gold, set with 5 pear-shaped diamonds totaling 1.45 carats and 18 brilliant-cut diamonds totaling 0.86 carat."
Â N4752800,rings,Pluie de Cartier ring,49300.0,"white gold, diamonds","Pluie de Cartier wedding band, 18K white gold, set with 90 brilliant-cut diamonds totaling 5.20 carats."
Â B4226300,rings,Goldmaster de Cartier ring,3650.0,yellow gold,"Goldmaster de Cartier ring, 18K yellow gold."
Â B4226400,rings,Goldmaster de Cartier ring,3750.0,yellow gold,"Goldmaster de Cartier ring, 18K yellow gold."
Â B4226200,rings,Goldmaster de Cartier ring,4150.0,yellow gold,"Goldmaster de Cartier ring, 18K yellow gold."
Â B4229900,rings,Clash de Cartier ring Medium Model,3050.0,pink gold,"Clash de Cartier ring, medium model, 18K pink gold. Width: 8mm"
Â B4229800,rings,Clash de Cartier ring Small Model,2120.0,pink gold,"Clash de Cartier ring, small model, 18K pink gold. Width: 6.4mm"
Â B4233100,rings,Clash de Cartier ring Small Model,2270.0,white gold,"Clash de Cartier ring, small model, rhodiumized 18K white gold. Width: 6.4 mm."
Â B4231100,rings,Clash de Cartier ring Medium Model,3300.0,white gold,"Clash de Cartier ring, medium model, non-rhodiumized 18K white gold. Width: 8 mm."
Â B4233000,rings,Clash de Cartier ring Medium Model,3300.0,white gold,"Clash de Cartier ring, medium model, rhodiumized 18K white gold. Width: 8 mm."
Â N4765400,rings,Clash de Cartier ring Diamonds,8500.0,"pink gold, diamonds","Clash de Cartier ring, 18K pink gold, set with 18 brilliant-cut diamonds totaling 0.53 carats. Width: 6.8mm"
Â N4777300,rings,Clash de Cartier ring Large Model,12500.0,"pink gold, amazonite","Clash de Cartier ring, large model, 18K pink gold, amazonite."
Â B6044017,bracelets,"Amulette de Cartier bracelet, XS model",1780.0,"yellow gold, diamond, white mother-of-pearl","Amulette de Cartier bracelet, XS model, 18K yellow gold, set with a brilliant-cut diamond of 0.02 carats, white mother-of-pearl. Diameter of motif: 12 mm."
Â B6047117,bracelets,"Amulette de Cartier bracelet, XS model",2050.0,"pink gold, malachite, diamond","Amulette de Cartier bracelet, XS model, 18K pink gold, malachite, set with a brilliant-cut diamond of 0.02 carats. Diameter of motif: 12 mm."
Â B6044117,bracelets,"Amulette de Cartier bracelet, XS model",1780.0,"pink gold, diamond, onyx","Amulette de Cartier bracelet, XS model, 18K pink gold, set with a brilliant-cut diamond of 0.02 carats, onyx. Diameter of motif: 12 mm."
Â B6050717,bracelets,"Amulette de Cartier bracelet, XS model",4450.0,"pink gold, onyx, white mother-of-pearl, diamond","Amulette de Cartier bracelet, extra-small model, 18K pink gold, onyx, white mother-of-pearl, set with 2 brilliant-cut diamonds totaling 0.05 carats. Diameter of the motifs: 12 mm."
Â B6035517,bracelets,Love bracelet,6300.0,yellow gold,"Love bracelet, 18K yellow gold. Sold with a screwdriver. Width: 6.1mm."
Â N6036917,bracelets,"Love bracelet, diamond-paved",40100.0,"pink gold, diamonds","Love bracelet, 18K pink gold, set with 204 brilliant-cut diamonds totaling 1.99 carats."
Â B6035617,bracelets,Love bracelet,6300.0,pink gold,"Love bracelet, 18K rose gold. Sold with a screwdriver. Width: 6.1mm."
Â B6035417,bracelets,Love bracelet,6750.0,white gold,"Love bracelet, 18K white gold. Sold with a screwdriver. Width: 6.1mm."
Â B6047517,bracelets,"Love bracelet, SM",4050.0,yellow gold,"Love bracelet, small model, 18K yellow gold. Sold with a screwdriver. Width: 3.65mm."
Â B6047317,bracelets,"Love bracelet, SM",4050.0,pink gold,"Love bracelet, small model, 18K rose gold. Sold with a screwdriver. Width: 3.65mm."
Â B6047417,bracelets,"Love bracelet, SM",4350.0,white gold,"Love bracelet, small model, 18K white gold. Sold with a screwdriver. Width: 3.65mm."
Â B6032417,bracelets,Love bracelet,4500.0,yellow gold,"Love bracelet, 18K yellow gold. Width: 6.2mm."
Â B6032617,bracelets,Love bracelet,4500.0,pink gold,"Love bracelet, 18K rose gold. Width: 6.2mm."
Â B6032517,bracelets,Love bracelet,4800.0,white gold,"Love bracelet, 18K white gold. Width: 6.2mm."
Â B6035917,bracelets,"Love bracelet, 4 diamonds",10100.0,"yellow gold, diamonds","Love bracelet, 18K yellow gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm."
Â B6036017,bracelets,"Love bracelet, 4 diamonds",,"pink gold, diamonds","Love bracelet, 18K rose gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm."
Â B6035817,bracelets,"Love bracelet, 4 diamonds",10800.0,"white gold, diamonds","Love bracelet, 18K white gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm."
Â B6029817,bracelets,"Love bracelet, 1 diamond",5300.0,"yellow gold, diamond","Love bracelet, 18K yellow gold, set with 1 brilliant-cut diamond totaling 0.10 carats. Width: 6.1mm."
Â B6029917,bracelets,"Love bracelet, 1 diamond",,"white gold, diamond","Love bracelet, 18K white gold, set with 1 brilliant-cut diamond totaling 0.10 carats. Width: 6.1mm."
Â B6047817,bracelets,"Love bracelet, small model, 10 diamonds",8100.0,"yellow gold, diamonds","Love bracelet, small model, 18K yellow gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm."
Â B6047917,bracelets,"Love bracelet, small model, 10 diamonds",8100.0,"pink gold, diamonds","Love bracelet, small model, 18K rose gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm."
Â B6048017,bracelets,"Love bracelet, small model, 10 diamonds",,"white gold, diamonds","Love bracelet, small model, 18K white gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm."
Â B6040517,bracelets,"Love bracelet, 10 diamonds",14600.0,"yellow gold, diamonds","Love bracelet, 18K yellow gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm."
Â B6040617,bracelets,"Love bracelet, 10 diamonds",14600.0,"pink gold, diamonds","Love bracelet, 18K rose gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm."
Â B6040717,bracelets,"Love bracelet, 10 diamonds",15600.0,"white gold, diamonds","Love bracelet, 18K white gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm."
Â N6710617,bracelets,"Love bracelet, small model, pavÃ©",24900.0,"yellow gold, diamonds","Bracelet Love bracelet, small model, 18K yellow gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver. Width: 3.65mm."
Â N6710717,bracelets,"Love bracelet, small model, pavÃ©",,"pink gold, diamonds","Love bracelet, small model, 18K pink gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver."
Â N6710817,bracelets,"Love bracelet, small model, pavÃ©",26700.0,"white gold, diamonds","Bracelet Love bracelet, small model, 18K white gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver. Width: 3.65mm."
Â N6035017,bracelets,"Love bracelet, diamond-paved",40100.0,"yellow gold, diamonds","Love bracelet, 18K yellow gold, set with 204 brilliant-cut diamonds totaling 1.99 carats. Width: 6.7mm."
Â N6033602,bracelets,"Love bracelet, diamond-paved",56000.0,"white gold, diamonds","Love bracelet, 18K white gold, set with 216 brilliant-cut diamonds totaling 3.15 carats. Width: 6.7 mm."
Â N6032417,bracelets,"Love bracelet, diamond-paved, ceramic",43300.0,"white gold, ceramic, diamonds","Love bracelet, 18K white gold, black ceramic, set with 204 brilliant-cut diamonds totaling 1.99 carats."
Â B6036517,bracelets,Love bracelet,7750.0,"pink gold, sapphires, garnets, amethysts","# LOVE# bracelet, 18K rose gold, set with 2 rose sapphires, 2 yellow sapphires, 2 green garnets, 2 orange garnets and 2 amethysts. Sold with a screwdriver. Width: 6.1mm."
Â B6026005,bracelets,Love bracelet,1300.0,"white gold, ceramic, diamonds","Love bracelet, 18K white gold, black ceramic, set with 4 brilliant-cut diamonds totaling 0.01 carats. Comes on a black cord. Width: 2.6 mm. Inner diameter of the two rings: 8 mm."
Â B6036317,bracelets,Love bracelet,8250.0,"white gold, aquamarines, sapphires, spinels, amethysts","# LOVE# bracelet, 18K white gold, set with 2 aquamarines, 2 pink sapphires, 2 blue sapphires, 2 purple spinels and 2 amethysts. Sold with a screwdriver. Width: 6.1mm."
Â B6040100,bracelets,Love bracelet,1210.0,"pink gold, ceramic, diamonds","Love bracelet, 18K pink gold, brown ceramic, set with 4 brilliant-cut diamonds totaling 0.01 carats. Comes on a pink-toned cord. Width: 2.6 mm. Inner diameter of the two rings: 8 mm."
Â B6027100,bracelets,Love bracelet,1630.0,yellow gold,"Love bracelet, 18K yellow gold. Width: 2.55 mm. Inner diameter: 9.7 mm."
Â B6027000,bracelets,Love bracelet,1630.0,pink gold,"Love bracelet, 18K pink gold. Width: 2.55 mm. Inner diameter: 9.7 mm."
Â B6027200,bracelets,Love bracelet,,white gold,"Love bracelet, 18K white gold. Width: 2.55 mm. Inner diameter: 9.7 mm."
Â B6038300,bracelets,Love bracelet,1940.0,"yellow gold, diamonds","Love bracelet, 18K yellow gold, set with 2 brilliant-cut diamonds totaling 0.03 carats. Width: 7.8 mm."
